Speed, Score, Coins, Total Distance
0,0,0,0
11.99345,109,36,109.5729
14.00095,239,112,239.998
16.00755,468,192,390.5017
10.98669,558,245,479.1652
12.98983,678,320,599.2007
14.9903,818,412,739.1014
16.21027,1007,476,834.2406
16.21027,1007,476,834.2406
16.21027,0,0,0
10.40009,20,0,20.39821
11.99327,136,38,109.5628
12.40002,186,52,134.3612
14.00005,364,109,239.9364
14.40674,393,128,268.8117
10.40022,527,183,367.2215
10.80679,548,197,388.7699
12.40677,641,249,481.5965
12.80668,666,266,506.7975
14.30666,768,334,608.4456
10.3534,786,346,626.4218
11.95348,895,397,715.6273
12.35786,945,408,740.1951
13.95773,1131,457,845.4222
14.36441,1180,472,874.2103
15.95772,1566,528,994.9657
16.37106,1656,547,1028.366
17.95808,1928,611,1164.541
18.37148,2004,635,1202.081
18.39158,2006,636,1203.928
18.39158,2006,636,1203.928
18.39158,2006,636,1203.928
18.39158,2006,636,1203.928
18.39158,2006,636,1203.928
18.39158,2006,636,1203.928
